,airline_id,orgin_airport_id,destination_airport_id
58043,4349,3024,2072
58044,4349,3024,6169
58045,4349,3024,2206
58046,4349,3024,3304
58047,4349,3024,2176
58048,4349,3024,507
58049,4349,3024,3144
58050,4349,3024,2194
58051,4349,3024,3156
58052,4349,3024,2279
58053,4349,3024,3364
58054,4349,3024,3406
58055,4349,3024,2082
58056,4349,3024,994
58057,4349,3024,2191
58058,4349,3024,3316
58059,4349,3024,3153
58060,4349,3024,3152
58061,4349,3136,3024
58062,4349,3076,3024
58063,4349,3093,3024
58064,4349,7562,6169
58065,4349,4029,3024
58066,4349,2064,3024
58067,4349,11051,3024
58068,4349,2188,3024
58069,4349,1555,3024
58070,4349,340,3024
58071,4349,9229,\N
58072,4349,9229,3024
58073,4349,9229,3030
58074,4349,3077,3885
58075,4349,8949,3024
58076,4349,8949,2072
58077,4349,8949,3364
58078,4349,8949,3406
58079,4349,3142,3024
58080,4349,2072,3024
58081,4349,6169,3024
58082,4349,6169,7562
58083,4349,2206,3024
58084,4349,3304,3024
58085,4349,2176,3024
58086,4349,507,3024
58087,4349,3144,3024
58088,4349,3144,8949
58089,4349,2194,3024
58090,4349,2194,1678
58091,4349,3156,3024
58092,4349,3156,8949
58093,4349,2279,3024
58094,4349,3364,3024
58095,4349,3406,3024
58096,4349,2082,3024
58097,4349,994,3024
58098,4349,2191,3024
58099,4349,3316,3024
58100,4349,3030,9229
58101,4349,3153,3024
58102,4349,3152,3024
58103,4349,1678,2194
58104,608,1001,1005
58105,608,1001,813
58106,608,1001,1004
58107,608,1005,1001
58108,608,1005,813
58109,608,1005,1004
58110,608,813,1001
58111,608,813,1005
58112,608,813,1004
58113,608,1004,1001
58114,608,1004,1005
58115,608,1004,813
58116,5067,532,507
58117,5067,2965,4029
58118,5067,2965,2988
58119,5067,1230,2988
58120,5067,2908,4029
58121,5067,2908,2988
58122,5067,1212,4029
58123,5067,1688,2988
58124,5067,1218,4029
58125,5067,2980,4029
58126,5067,3885,4029
58127,5067,3885,4374
58128,5067,3885,2975
58129,5067,3885,2276
58130,5067,3448,507
58131,5067,2926,4029
58132,5067,2914,2988
58133,5067,1852,2988
58134,5067,1715,4029
58135,5067,1715,2988
58136,5067,4029,2965
58137,5067,4029,2908
58138,5067,4029,1212
58139,5067,4029,1218
58140,5067,4029,2980
58141,5067,4029,3885
58142,5067,4029,2926
58143,5067,4029,1715
58144,5067,4029,2941
58145,5067,4029,2940
58146,5067,4029,8076
58147,5067,4029,6098
58148,5067,4029,1555
58149,5067,4029,2930
58150,5067,4029,3007
58151,5067,4029,1452
58152,5067,4029,3077
58153,5067,4029,3179
58154,5067,4029,6138
58155,5067,4029,1130
58156,5067,4029,3550
58157,5067,4029,2944
58158,5067,4029,2957
58159,5067,4029,2952
58160,5067,4029,4375
58161,5067,4029,2927
58162,5067,4029,6083
58163,5067,4029,2960
58164,5067,4029,2993
58165,5067,4029,2990
58166,5067,4029,2948
58167,5067,4029,502
58168,5067,4029,2962
58169,5067,4029,2954
58170,5067,4029,1524
58171,5067,4029,7447
58172,5067,4029,4364
58173,5067,4029,2958
58174,5067,4029,4078
58175,5067,4029,1584
58176,5067,4029,2973
58177,5067,4029,1198
58178,5067,4029,2932
58179,5067,4029,1760
58180,5067,4029,1472
58181,5067,4029,3953
58182,5067,4029,1546
58183,5067,4029,2964
58184,5067,4029,3205
58185,5067,4029,3316
58186,5067,4029,2942
58187,5067,4029,4057
58188,5067,4029,2963
58189,5067,4029,2975
58190,5067,4029,4030
58191,5067,4029,1056
58192,5067,4029,1590
58193,5067,4029,4297
58194,5067,4029,2910
58195,5067,4029,351
58196,5067,4029,2992
58197,5067,4029,2933
58198,5067,4029,1613
58199,5067,4029,3959
58200,5067,4029,1923
58201,5067,4029,2934
58202,5067,4029,2923
58203,5067,2941,4029
58204,5067,2940,4029
58205,5067,8076,4029
58206,5067,8076,2993
58207,5067,8076,2948
58208,5067,8076,2958
58209,5067,8076,4078
58210,5067,8076,2975
58211,5067,8076,4111
58212,5067,8076,2988
58213,5067,6098,4029
58214,5067,535,507
58215,5067,3964,2988
58216,5067,1555,4029
58217,5067,1555,2948
58218,5067,1555,2988
58219,5067,340,2988
58220,5067,2930,4029
58221,5067,3007,4029
58222,5067,4357,2988
58223,5067,1452,4029
58224,5067,1452,2988
58225,5067,3077,4029
58226,5067,3179,4029
58227,5067,3179,2948
58228,5067,3179,4078
58229,5067,3179,2975
58230,5067,3179,2988
58231,5067,6138,4029
58232,5067,1130,4029
58233,5067,1130,4078
58234,5067,1130,2985
58235,5067,1130,2975
58236,5067,1130,2988
58237,5067,3550,4029
58238,5067,2944,4029
58239,5067,2944,2988
58240,5067,2937,2988
58241,5067,1701,2988
58242,5067,3797,2988
58243,5067,813,507
58244,5067,2957,4029
58245,5067,2952,4029
58246,5067,4375,4029
58247,5067,2927,4029
58248,5067,4374,2988
58249,5067,6083,4029
58250,5067,2960,4029
58251,5067,2960,2988
58252,5067,6088,2988
58253,5067,2993,4029
58254,5067,2993,8076
58255,5067,2993,2988
58256,5067,2990,4029
58257,5067,3484,507
58258,5067,3484,2988
58259,5067,1197,2948
58260,5067,2948,4029
58261,5067,2948,1555
58262,5067,2948,1197
58263,5067,2948,2954
58264,5067,2948,1524
58265,5067,2948,7447
58266,5067,2948,1584
58267,5067,2948,1760
58268,5067,2948,1472
58269,5067,2948,2988
58270,5067,502,4029
58271,5067,502,3878
58272,5067,507,532
58273,5067,507,3448
58274,5067,507,535
58275,5067,507,813
58276,5067,507,3484
58277,5067,507,478
58278,5067,507,3469
58279,5067,507,2988
58280,5067,1229,2988
58281,5067,478,507
58282,5067,3878,502
58283,5067,3576,2988
58284,5067,3156,2988
58285,5067,893,2988
58286,5067,2962,4029
58287,5067,2962,2988
58288,5067,2954,4029
58289,5067,2954,2948
58290,5067,1524,4029
58291,5067,1524,2948
58292,5067,1524,2988
58293,5067,7447,4029
58294,5067,7447,2948
58295,5067,7447,2985
58296,5067,4352,2988
58297,5067,4364,4029
58298,5067,4364,2988
58299,5067,2947,2988
58300,5067,2958,4029
58301,5067,2958,8076
58302,5067,1386,2988
58303,5067,4078,4029
58304,5067,4078,3179
58305,5067,4078,1130
58306,5067,4078,2988
58307,5067,1584,4029
58308,5067,1584,2948
58309,5067,2973,4029
58310,5067,3364,2988
58311,5067,1198,4029
58312,5067,1198,2988
58313,5067,2932,4029
58314,5067,1760,4029
58315,5067,1760,2948
58316,5067,1760,2985
58317,5067,1472,4029
58318,5067,1472,2948
58319,5067,1472,2985
58320,5067,3953,4029
58321,5067,3953,2988
58322,5067,1546,4029
58323,5067,2964,4029
58324,5067,4367,2988
58325,5067,994,2988
58326,5067,3469,507
58327,5067,3205,4029
58328,5067,3316,4029
58329,5067,2942,4029
58330,5067,4057,4029
58331,5067,4057,2985
58332,5067,4057,2975
58333,5067,4057,2988
58334,5067,2963,4029
58335,5067,2985,1130
58336,5067,2985,7447
58337,5067,2985,1760
58338,5067,2985,1472
58339,5067,2985,4057
58340,5067,2975,3885
58341,5067,2975,4029
58342,5067,2975,3179
58343,5067,2975,1130
58344,5067,2975,4057
58345,5067,2975,2988
58346,5067,4030,4029
58347,5067,2983,2988
58348,5067,1056,4029
58349,5067,1590,4029
58350,5067,1590,2988
58351,5067,4297,4029
58352,5067,2276,3885
58353,5067,2910,4029
58354,5067,2910,2988
58355,5067,351,4029
58356,5067,2992,4029
58357,5067,2933,4029
58358,5067,1551,2988
58359,5067,1613,4029
58360,5067,1613,2988
58361,5067,2988,2965
58362,5067,2988,1230
58363,5067,2988,2908
58364,5067,2988,1688
58365,5067,2988,2914
58366,5067,2988,1852
58367,5067,2988,1715
58368,5067,2988,8076
58369,5067,2988,3964
58370,5067,2988,1555
58371,5067,2988,340
58372,5067,2988,4357
58373,5067,2988,1452
58374,5067,2988,3179
58375,5067,2988,1130
58376,5067,2988,2944
58377,5067,2988,2937
58378,5067,2988,1701
58379,5067,2988,3797
58380,5067,2988,4374
58381,5067,2988,2960
58382,5067,2988,6088
58383,5067,2988,2993
58384,5067,2988,3484
58385,5067,2988,2948
58386,5067,2988,507
58387,5067,2988,1229
58388,5067,2988,3576
58389,5067,2988,3156
58390,5067,2988,893
58391,5067,2988,2962
58392,5067,2988,1524
58393,5067,2988,4352
58394,5067,2988,4364
58395,5067,2988,2947
58396,5067,2988,1386
58397,5067,2988,4078
58398,5067,2988,3364
58399,5067,2988,1198
58400,5067,2988,3953
58401,5067,2988,4367
58402,5067,2988,994
58403,5067,2988,4057
58404,5067,2988,2975
58405,5067,2988,2983
58406,5067,2988,1590
58407,5067,2988,2910
58408,5067,2988,1551
58409,5067,2988,1613
58410,5067,2988,193
58411,5067,3959,4029
58412,5067,1923,4029
58413,5067,2934,4029
58414,5067,2923,4029
58415,5067,193,2988
58416,2774,3269,3077
58417,2774,3931,3077
58418,2774,2305,3077
58419,2774,3077,3269
58420,2774,3077,3931
58421,2774,3077,2305
58422,2774,3077,3179
58423,2774,3077,2359
58424,2774,3077,3930
58425,2774,3077,3992
58426,2774,3077,3382
58427,2774,3077,3308
58428,2774,3077,2268
58429,2774,3179,3077
58430,2774,2359,3077
58431,2774,3930,3077
58432,2774,3992,3077
58433,2774,3382,3077
58434,2774,3308,3077
58435,2774,2268,3077
58436,1403,1932,5859
58437,1403,1932,1953
58438,1403,3811,1948
58439,1403,3849,1948
58440,1403,3759,1948
58441,1403,5859,1932
58442,1403,5859,1953
58443,1403,1943,1953
58444,1403,3494,1948
58445,1403,3533,1948
58446,1403,3533,1953
58447,1403,1948,3811
58448,1403,1948,3849
58449,1403,1948,3759
58450,1403,1948,3494
58451,1403,1948,3533
58452,1403,1948,1953
58453,1403,1948,3608
58454,1403,1941,1953
58455,1403,1944,1953
58456,1403,1909,1953
58457,1403,1949,1952
58458,1403,1949,1953
58459,1403,1950,1953
58460,1403,3878,1953
58461,1403,1930,1953
58462,1403,1930,3722
58463,1403,3576,1953
58464,1403,3576,2891
58465,1403,1952,1949
58466,1403,1952,1953
58467,1403,1953,1932
58468,1403,1953,5859
58469,1403,1953,1943
58470,1403,1953,3533
58471,1403,1953,1948
58472,1403,1953,1941
58473,1403,1953,1944
58474,1403,1953,1909
58475,1403,1953,1949
58476,1403,1953,1950
58477,1403,1953,3878
58478,1403,1953,1930
58479,1403,1953,3576
58480,1403,1953,1952
58481,1403,1953,3722
58482,1403,1953,1754
58483,1403,1953,1946
58484,1403,1953,1951
58485,1403,1953,1956
58486,1403,3722,1930
58487,1403,3722,1953
58488,1403,1754,1953
58489,1403,3608,1948
58490,1403,1946,1953
58491,1403,2891,1953
58492,1403,1951,1953
58493,1403,1956,1953
58494,15814,4362,4371
58495,15814,8428,6139
58496,15814,8428,6140
58497,15814,8428,2975
58498,15814,4274,2993
58499,15814,4274,2975
58500,15814,4274,2988
58501,15814,6138,2972
58502,15814,6138,2958
58503,15814,6138,4078
58504,15814,6138,2975
58505,15814,6138,4111
58506,15814,6138,4377
58507,15814,2993,4274
58508,15814,2993,2975
58509,15814,6142,4371
58510,15814,6142,2988
58511,15814,2990,2992
58512,15814,2972,6138
58513,15814,2972,4078
58514,15814,2972,2975
58515,15814,2972,4111
58516,15814,4371,4362
58517,15814,4371,6142
58518,15814,4371,2989
58519,15814,4364,4078
58520,15814,6139,8428
58521,15814,6139,4111
58522,15814,2958,6138
58523,15814,4078,6138
58524,15814,4078,2972
58525,15814,4078,4364
58526,15814,4078,2974
58527,15814,6140,8428
58528,15814,6140,4111
58529,15814,2989,4371
58530,15814,2989,4368
58531,15814,2989,\N
58532,15814,2989,6159
58533,15814,2974,4078
58534,15814,2974,2975
58535,15814,2974,4111
58536,15814,2974,2992
58537,15814,2975,8428
58538,15814,2975,4274
58539,15814,2975,6138
58540,15814,2975,2993
58541,15814,2975,2972
58542,15814,2975,2974
58543,15814,6466,2988
58544,15814,4111,6138
58545,15814,4111,2972
58546,15814,4111,6139
58547,15814,4111,6140
58548,15814,4111,2974
58549,15814,4111,2992
58550,15814,4111,4377
58551,15814,4368,2989
58552,15814,4368,4369
58553,15814,2992,2990
58554,15814,2992,2974
58555,15814,2992,4111
58556,15814,4377,6138
58557,15814,4377,4111
58558,15814,6157,2988
58559,15814,4369,4368
58560,15814,\N,2989
58561,15814,2988,4274
58562,15814,2988,6142
58563,15814,2988,6466
58564,15814,2988,6157
58565,15814,2988,3959
58566,15814,2988,2987
58567,15814,6159,2989
58568,15814,3959,2988
58569,15814,2987,2988
58570,5265,4355,3876
58571,5265,4355,3752
58572,5265,3718,3670
58573,5265,4019,3670
58574,5265,4019,3484
58575,5265,4019,3830
58576,5265,4019,3462
58577,5265,3700,3670
58578,5265,3341,2006
58579,5265,3852,3670
58580,5265,3658,3876
58581,5265,3658,3520
58582,5265,1785,3670
58583,5265,3864,3876
58584,5265,3864,3520
58585,5265,3864,3752
58586,5265,5718,3830
58587,5265,3840,3670
58588,5265,2170,3797
58589,5265,2170,3830
58590,5265,2170,146
58591,5265,580,1638
58592,5265,580,3752
58593,5265,3774,3462
58594,5265,2874,3876
58595,5265,2874,3797
58596,5265,2874,3576
58597,5265,1969,2006
58598,5265,3838,3830
58599,5265,3838,3752
58600,5265,2699,3576
58601,5265,3941,3752
58602,5265,3682,3876
58603,5265,3682,3670
58604,5265,3682,3576
58605,5265,3682,3830
58606,5265,3682,3752
58607,5265,3682,3462
58608,5265,2895,3876
58609,5265,2895,3576
58610,5265,2895,3752
58611,5265,3673,3876
58612,5265,3673,3670
58613,5265,3673,3797
58614,5265,3673,3484
58615,5265,3673,3830
58616,5265,3673,3752
58617,5265,3673,3462
58618,5265,4007,3876
58619,5265,4286,3876
58620,5265,4286,3752
58621,5265,4039,3830
58622,5265,2710,3576
58623,5265,1218,3797
58624,5265,1218,3576
58625,5265,1218,3752
58626,5265,4069,3797
58627,5265,4069,3576
58628,5265,4069,3752
58629,5265,3825,3876
58630,5265,3825,3520
58631,5265,3825,3670
58632,5265,3825,3484
58633,5265,3825,3576
58634,5265,3825,3830
58635,5265,3825,3752
58636,5265,3825,3570
58637,5265,3558,3462
58638,5265,2875,3576
58639,5265,4129,3752
58640,5265,3463,3520
58641,5265,3463,3752
58642,5265,3811,3876
58643,5265,3811,3520
58644,5265,3811,3670
58645,5265,3811,3576
58646,5265,3811,3752
58647,5265,1216,1638
58648,5265,1815,3670
58649,5265,4037,3670
58650,5265,4037,3830
58651,5265,3690,3876
58652,5265,3690,3520
58653,5265,3690,3670
58654,5265,3690,3797
58655,5265,3690,3484
58656,5265,3690,3697
58657,5265,3690,3576
58658,5265,3690,3830
58659,5265,3690,3752
58660,5265,3320,2006
58661,5265,2709,3670
58662,5265,2709,3533
58663,5265,2709,3797
58664,5265,2709,3878
58665,5265,2709,3576
58666,5265,3495,3462
58667,5265,3448,3820
58668,5265,3448,3876
58669,5265,3448,1852
58670,5265,3448,3520
58671,5265,3448,3670
58672,5265,3448,3797
58673,5265,3448,3484
58674,5265,3448,3697
58675,5265,3448,3542
58676,5265,3448,3576
58677,5265,3448,3830
58678,5265,3448,3752
58679,5265,3448,3462
58680,5265,3448,3570
58681,5265,3448,3608
58682,5265,3448,3622
58683,5265,3448,3745
58684,5265,3612,3670
58685,5265,3738,3670
58686,5265,302,3941
58687,5265,302,1638
58688,5265,302,3752
58689,5265,2531,3576
58690,5265,3846,3876
58691,5265,3846,3670
58692,5265,3711,3520
58693,5265,3711,3752
58694,5265,3820,3448
58695,5265,3820,3876
58696,5265,3820,3520
58697,5265,3820,3830
58698,5265,3820,3752
58699,5265,3644,3462
58700,5265,3849,3876
58701,5265,3849,3670
58702,5265,3849,3797
58703,5265,3849,3576
58704,5265,3849,3830
58705,5265,3849,3752
58706,5265,3849,3462
58707,5265,1957,3876
58708,5265,1957,3670
58709,5265,1957,3576
58710,5265,3561,3876
58711,5265,3561,3520
58712,5265,3561,3670
58713,5265,3561,3752
58714,5265,4112,3876
58715,5265,4112,3520
58716,5265,4112,3752
58717,5265,1382,3941
58718,5265,1382,3876
58719,5265,1382,3670
58720,5265,1382,3797
58721,5265,1382,3576
58722,5265,1382,3830
58723,5265,1382,3752
58724,5265,3578,3876
58725,5265,3578,3520
58726,5265,3578,3670
58727,5265,3578,3830
58728,5265,4015,3876
58729,5265,4015,3697
58730,5265,4015,3830
58731,5265,4015,3752
58732,5265,3806,3876
58733,5265,3806,3520
58734,5265,3806,3670
58735,5265,3806,3576
58736,5265,3806,3752
58737,5265,4043,3670
58738,5265,4043,3830
58739,5265,3486,3876
58740,5265,3486,3670
58741,5265,3486,3797
58742,5265,3486,3576
58743,5265,3486,3830
58744,5265,3486,3752
58745,5265,3715,3670
58746,5265,2715,3576
58747,5265,3876,4355
58748,5265,3876,3658
58749,5265,3876,3864
58750,5265,3876,2874
58751,5265,3876,3682
58752,5265,3876,2895
58753,5265,3876,3673
58754,5265,3876,4007
58755,5265,3876,4286
58756,5265,3876,3825
58757,5265,3876,3811
58758,5265,3876,3690
58759,5265,3876,3448
58760,5265,3876,3846
58761,5265,3876,3820
58762,5265,3876,3849
58763,5265,3876,1957
58764,5265,3876,3561
58765,5265,3876,4112
58766,5265,3876,1382
58767,5265,3876,3578
58768,5265,3876,4015
58769,5265,3876,3806
58770,5265,3876,3486
58771,5265,3876,3759
58772,5265,3876,4285
58773,5265,3876,1852
58774,5265,3876,3488
58775,5265,3876,1800
58776,5265,3876,3950
58777,5265,3876,3627
58778,5265,3876,3520
58779,5265,3876,3751
58780,5265,3876,3670
58781,5265,3876,3729
58782,5265,3876,3645
58783,5265,3876,599
58784,5265,3876,3730
58785,5265,3876,3494
58786,5265,3876,5738
58787,5265,3876,1555
58788,5265,3876,3533
58789,5265,3876,3879
58790,5265,3876,1948
58791,5265,3876,340
58792,5265,3876,1926
58793,5265,3876,2560
58794,5265,3876,3472
58795,5265,3876,4038
58796,5265,3876,2564
58797,5265,3876,4008
58798,5265,3876,4034
58799,5265,3876,8314
58800,5265,3876,3589
58801,5265,3876,4113
58802,5265,3876,5742
58803,5265,3876,3714
58804,5265,3876,3550
58805,5265,3876,3845
58806,5265,3876,3585
58807,5265,3876,3580
58808,5265,3876,3712
58809,5265,3876,3797
58810,5265,3876,3877
58811,5265,3876,3484
58812,5265,3876,4017
58813,5265,3876,3697
58814,5265,3876,507
58815,5265,3876,1881
58816,5265,3876,3660
58817,5265,3876,5753
58818,5265,3876,1780
58819,5265,3876,3458
58820,5265,3876,3878
58821,5265,3876,3542
58822,5265,3876,3473
58823,5265,3876,1824
58824,5265,3876,4115
58825,5265,3876,4011
58826,5265,3876,3576
58827,5265,3876,3717
58828,5265,3876,3671
58829,5265,3876,3782
58830,5265,3876,3858
58831,5265,3876,3861
58832,5265,3876,3515
58833,5265,3876,1953
58834,5265,3876,4386
58835,5265,3876,3454
58836,5265,3876,3830
58837,5265,3876,3611
58838,5265,3876,3722
58839,5265,3876,3720
58840,5265,3876,6959
58841,5265,3876,3633
58842,5265,3876,3752
58843,5265,3876,3462
58844,5265,3876,3570
58845,5265,3876,1754
58846,5265,3876,3564
58847,5265,3876,1760
58848,5265,3876,3641
58849,5265,3876,3862
58850,5265,3876,3626
58851,5265,3876,3608
58852,5265,3876,4016
58853,5265,3876,3622
58854,5265,3876,3793
58855,5265,3876,3731
58856,5265,3876,3621
58857,5265,3876,3613
58858,5265,3876,3642
58859,5265,3876,4014
58860,5265,3876,3577
58861,5265,3876,3469
58862,5265,3876,1840
58863,5265,3876,1885
58864,5265,3876,2890
58865,5265,3876,3536
58866,5265,3876,3817
58867,5265,3876,4067
58868,5265,3876,3678
58869,5265,3876,2883
58870,5265,3876,2899
58871,5265,3876,3745
58872,5265,3876,3698
58873,5265,3876,3646
58874,5265,3876,4116
58875,5265,3876,3676
58876,5265,3876,2894
58877,5265,3876,3873
58878,5265,3876,4356
58879,5265,3876,100
58880,5265,3876,146
58881,5265,3876,193
58882,5265,3759,3876
58883,5265,3759,3520
58884,5265,3759,3670
58885,5265,3759,3797
58886,5265,3759,3484
58887,5265,3759,3697
58888,5265,3759,3576
58889,5265,3759,3830
58890,5265,3759,3752
58891,5265,3759,3462
58892,5265,4049,3670
58893,5265,4049,3830
58894,5265,2537,3576
58895,5265,3322,2006
58896,5265,3819,3670
58897,5265,3719,3670
58898,5265,3719,3830
58899,5265,3744,3670
58900,5265,2714,3576
58901,5265,1852,3448
58902,5265,1852,3876
58903,5265,1852,3670
58904,5265,1852,3797
58905,5265,1852,3576
58906,5265,1852,3830
58907,5265,1852,3752
58908,5265,1852,3462
58909,5265,2897,3576
58910,5265,1797,3670
58911,5265,3488,3876
58912,5265,3488,3520
58913,5265,3488,3670
58914,5265,3488,3797
58915,5265,3488,3576
58916,5265,3488,3830
58917,5265,3488,3752
58918,5265,4045,3830
58919,5265,2545,2599
58920,5265,1800,3876
58921,5265,1800,3670
58922,5265,1800,3576
58923,5265,3950,3876
58924,5265,3627,3876
58925,5265,3627,3520
58926,5265,3627,3670
58927,5265,3627,3697
58928,5265,3627,3830
58929,5265,3627,3752
58930,5265,4388,3830
58931,5265,3520,3658
58932,5265,3520,3864
58933,5265,3520,3825
58934,5265,3520,3463
58935,5265,3520,3811
58936,5265,3520,3690
58937,5265,3520,3448
58938,5265,3520,3711
58939,5265,3520,3820
58940,5265,3520,3561
58941,5265,3520,4112
58942,5265,3520,3578
58943,5265,3520,3806
58944,5265,3520,3876
58945,5265,3520,3759
58946,5265,3520,4285
58947,5265,3520,3488
58948,5265,3520,3627
58949,5265,3520,3670
58950,5265,3520,3729
58951,5265,3520,3645
58952,5265,3520,5738
58953,5265,3520,3533
58954,5265,3520,4008
58955,5265,3520,4034
58956,5265,3520,8314
58957,5265,3520,3589
58958,5265,3520,4113
58959,5265,3520,3845
58960,5265,3520,3585
58961,5265,3520,3857
58962,5265,3520,3580
58963,5265,3520,3712
58964,5265,3520,3797
58965,5265,3520,3877
58966,5265,3520,3484
58967,5265,3520,3697
58968,5265,3520,3660
58969,5265,3520,3458
58970,5265,3520,3878
58971,5265,3520,3473
58972,5265,3520,4011
58973,5265,3520,3576
58974,5265,3520,3858
58975,5265,3520,3861
58976,5265,3520,3515
58977,5265,3520,1953
58978,5265,3520,4386
58979,5265,3520,3454
58980,5265,3520,3830
58981,5265,3520,3611
58982,5265,3520,3722
58983,5265,3520,3752
58984,5265,3520,3462
58985,5265,3520,3570
58986,5265,3520,3564
58987,5265,3520,3641
58988,5265,3520,3862
58989,5265,3520,3626
58990,5265,3520,3622
58991,5265,3520,3793
58992,5265,3520,3731
58993,5265,3520,3613
58994,5265,3520,4014
58995,5265,3520,4067
58996,5265,3520,3678
58997,5265,3520,3745
58998,5265,3520,3698
58999,5265,3520,3646
59000,5265,3520,3676
59001,5265,3520,3873
59002,5265,3520,73
59003,5265,3520,146
59004,5265,3520,193
59005,5265,3751,3876
59006,5265,3751,3670
59007,5265,3751,3484
59008,5265,3751,3576
59009,5265,3751,3830
59010,5265,3751,3752
59011,5265,3751,3462
59012,5265,3670,3718
59013,5265,3670,4019
59014,5265,3670,3700
59015,5265,3670,3852
59016,5265,3670,1785
59017,5265,3670,3840
59018,5265,3670,3682
59019,5265,3670,3673
59020,5265,3670,3825
59021,5265,3670,3811
59022,5265,3670,1815
59023,5265,3670,4037
59024,5265,3670,3690
59025,5265,3670,2709
59026,5265,3670,3448
59027,5265,3670,3612
59028,5265,3670,3738
59029,5265,3670,3846
59030,5265,3670,3849
59031,5265,3670,1957
59032,5265,3670,3561
59033,5265,3670,1382
59034,5265,3670,3578
59035,5265,3670,3806
59036,5265,3670,4043
59037,5265,3670,3486
59038,5265,3670,3715
59039,5265,3670,3876
59040,5265,3670,3759
59041,5265,3670,4049
59042,5265,3670,3819
59043,5265,3670,3719
59044,5265,3670,3744
59045,5265,3670,4285
59046,5265,3670,1852
59047,5265,3670,1797
59048,5265,3670,3488
59049,5265,3670,1800
59050,5265,3670,3627
59051,5265,3670,3520
59052,5265,3670,3751
59053,5265,3670,3713
59054,5265,3670,3729
59055,5265,3670,3645
59056,5265,3670,3559
59057,5265,3670,4018
59058,5265,3670,3494
59059,5265,3670,4292
59060,5265,3670,3687
59061,5265,3670,3533
59062,5265,3670,340
59063,5265,3670,4009
59064,5265,3670,3437
59065,5265,3670,4041
59066,5265,3670,3497
59067,5265,3670,1804
59068,5265,3670,3465
59069,5265,3670,2560
59070,5265,3670,4063
59071,5265,3670,4038
59072,5265,3670,5740
59073,5265,3670,3775
59074,5265,3670,3685
59075,5265,3670,2564
59076,5265,3670,4008
59077,5265,3670,4034
59078,5265,3670,1767
59079,5265,3670,3728
59080,5265,3670,3566
59081,5265,3670,4113
59082,5265,3670,3714
59083,5265,3670,3550
59084,5265,3670,3930
59085,5265,3670,3457
59086,5265,3670,3585
59087,5265,3670,3580
59088,5265,3670,3712
59089,5265,3670,3797
59090,5265,3670,4354
59091,5265,3670,3877
59092,5265,3670,4256
59093,5265,3670,3484
59094,5265,3670,3829
59095,5265,3670,3513
59096,5265,3670,4017
59097,5265,3670,3493
59098,5265,3670,3697
59099,5265,3670,507
59100,5265,3670,2789
59101,5265,3670,1881
59102,5265,3670,3660
59103,5265,3670,3691
59104,5265,3670,1229
59105,5265,3670,3652
59106,5265,3670,1780
59107,5265,3670,3458
59108,5265,3670,3878
59109,5265,3670,3473
59110,5265,3670,1824
59111,5265,3670,3826
59112,5265,3670,4115
59113,5265,3670,4050
59114,5265,3670,3576
59115,5265,3670,3717
59116,5265,3670,4072
59117,5265,3670,1821
59118,5265,3670,3732
59119,5265,3670,3782
59120,5265,3670,3459
59121,5265,3670,3858
59122,5265,3670,3861
59123,5265,3670,1825
59124,5265,3670,1826
59125,5265,3670,1953
59126,5265,3670,2279
59127,5265,3670,3456
59128,5265,3670,3863
59129,5265,3670,3454
59130,5265,3670,3734
59131,5265,3670,3830
59132,5265,3670,3611
59133,5265,3670,1831
59134,5265,3670,3722
59135,5265,3670,3720
59136,5265,3670,3752
59137,5265,3670,3462
59138,5265,3670,4046
59139,5265,3670,3570
59140,5265,3670,1754
59141,5265,3670,3564
59142,5265,3670,3839
59143,5265,3670,1871
59144,5265,3670,1836
59145,5265,3670,1838
59146,5265,3670,4087
59147,5265,3670,3626
59148,5265,3670,3608
59149,5265,3670,3807
59150,5265,3670,3736
59151,5265,3670,3793
59152,5265,3670,1774
59153,5265,3670,3784
59154,5265,3670,1892
59155,5265,3670,3731
59156,5265,3670,3621
59157,5265,3670,3613
59158,5265,3670,2650
59159,5265,3670,4014
59160,5265,3670,3577
59161,5265,3670,3469
59162,5265,3670,4348
59163,5265,3670,3609
59164,5265,3670,3748
59165,5265,3670,1840
59166,5265,3670,1885
59167,5265,3670,3708
59168,5265,3670,2890
59169,5265,3670,3536
59170,5265,3670,1842
59171,5265,3670,3817
59172,5265,3670,3867
59173,5265,3670,4336
59174,5265,3670,3680
59175,5265,3670,3678
59176,5265,3670,3698
59177,5265,3670,3646
59178,5265,3670,1845
59179,5265,3670,3855
59180,5265,3670,3636
59181,5265,3670,3770
59182,5265,3670,3848
59183,5265,3670,3676
59184,5265,3670,3873
59185,5265,3670,4356
59186,5265,3670,49
59187,5265,3670,146
59188,5265,3670,156
59189,5265,3670,178
59190,5265,3670,193
59191,5265,3670,1855
59192,5265,1084,3714
59193,5265,1084,813
59194,5265,11051,1218
59195,5265,11051,340
59196,5265,11051,3550
59197,5265,11051,507
59198,5265,11051,1229
59199,5265,11051,478
59200,5265,11051,346
59201,5265,3713,3670
59202,5265,3713,3462
59203,5265,3729,3876
59204,5265,3729,3520
59205,5265,3729,3670
59206,5265,3729,3830
59207,5265,3729,3462
59208,5265,3645,3876
59209,5265,3645,3520
59210,5265,3645,3670
59211,5265,3645,3697
59212,5265,3645,3576
59213,5265,3645,3830
59214,5265,3645,3752
